,userId,age,counts_pictures,counts_profileVisits,counts_kisses,flirtInterests_chat,flirtInterests_friends,flirtInterests_date,isVIP,isVerified,lastOnlineTs,lang_count,lang_fr,lang_de,countDetails,flirtstar,hasBirthday,distance,mobile,online,connectedToFacebook,locked,genderLooking,counts_fans,counts_g,isInfluencer,shareProfileEnabled,isfreshman,crypt,isSystemProfile,ISpicture,ISinsta2,ISemoji2,IS_lang_pt_es_en_it,nameN,cityN,locationCityN,locationCitySubN,countryN
0,4e3842f79b70e7ea57000064,25.0,4.0,8279.0,239.0,1.0,1.0,1.0,0.0,0.0,1429994606.0,1.0,0.0,1.0,1.0,0.0,0.0,175.0,1.0,0.0,0.0,0.0,M,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Other,Other,Other,nan,CH
1,4e3d34bf5d2bce7b160006a3,22.0,5.0,663.0,13.0,1.0,1.0,1.0,0.0,0.0,1430039975.0,3.0,1.0,1.0,0.85,0.0,0.0,138.0,1.0,0.0,0.0,0.0,M,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Other,Other,Other,nan,CH
2,4eef8b81ebf2c8f64000000c,20.0,3.0,22187.0,1015.0,1.0,1.0,0.0,0.0,0.0,1428405661.0,2.0,1.0,0.0,0.12,0.0,0.0,77.3,0.0,0.0,0.0,0.0,none,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Other,Other,Berne,nan,Other
3,4ef9434cca61bece6a000002,24.0,18.0,7339.0,180.0,1.0,0.0,1.0,0.0,0.0,1428503871.0,2.0,0.0,1.0,0.81,0.0,0.0,194.0,1.0,1.0,0.0,0.0,M,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Other,Other,Other,nan,DE
4,4f10cbc1883fa97a5f000015,24.0,13.0,18672.0,492.0,0.0,1.0,0.0,0.0,0.0,1430162998.0,5.0,0.0,1.0,0.65,0.0,0.0,318.0,1.0,1.0,0.0,0.0,none,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Anna,Stuttgart,Stuttgart,nan,DE
5,4f317525883fa9636900000e,23.0,6.0,19091.0,1348.0,1.0,0.0,1.0,0.0,0.0,1428502691.0,2.0,0.0,1.0,0.81,0.0,0.0,175.0,1.0,0.0,0.0,0.0,M,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Other,Other,Bad,nan,DE
6,4f3516420c84d3dd23000001,20.0,14.0,29984.0,2389.0,1.0,1.0,1.0,0.0,0.0,1428436915.0,3.0,1.0,1.0,0.88,0.0,0.0,81.4,1.0,0.0,0.0,0.0,M,10.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Other,Other,Other,nan,CH
7,4fa0fb54883fa90e0d0005d6,24.0,1.0,5979.0,147.0,1.0,1.0,1.0,0.0,0.0,1428336649.0,2.0,0.0,1.0,0.81,0.0,0.0,315.0,0.0,1.0,0.0,0.0,M,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Other,Stuttgart,Stuttgart,nan,DE
8,4fb4198f883fa90e04000031,22.0,3.0,10450.0,421.0,1.0,1.0,0.0,0.0,0.0,1430047421.0,1.0,0.0,1.0,0.54,0.0,0.0,148.0,1.0,1.0,0.0,0.0,M,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Other,Other,Bad,nan,FR
9,4fc51294ca61be3762000155,20.0,5.0,2612.0,117.0,1.0,1.0,0.0,0.0,0.0,1428503665.0,1.0,0.0,1.0,0.92,0.0,0.0,136.0,1.0,1.0,0.0,0.0,both,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Other,Basel,Other,nan,CH
10,4ff9f4aaebf2c827480007d9,20.0,12.0,32450.0,787.0,1.0,1.0,1.0,0.0,1.0,1430042670.0,1.0,0.0,1.0,0.85,0.0,0.0,171.0,1.0,0.0,0.0,0.0,M,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Other,ZÃ¼rich,ZÃ¼rich,nan,CH
